tweet_id,tweet_time,user_id,tweet_text
1366535833147219972,2021-03-01 23:48:26,1151909968238399488,RT @michael_saylor: #Bitcoin has outperformed #Gold by 100x over the past decade.  The next decade will witness the complete digital transf…
1366535725945151489,2021-03-01 23:48:00,1071738299453198336,🧡Livraison gratuite/Free shipping #Etsy #accessoires #instabijou #bijouxfantaisie #gold #tendance #precieux… https://t.co/3W5l4Hv10B
1366535693514600448,2021-03-01 23:47:52,965014025007280130,@PeterSchiff #Bitcoin flipping #Gold in the making https://t.co/6VbaUArsyA
1366535584928342018,2021-03-01 23:47:27,1320545210691055617,"Westar has commenced a maiden 10,000m aircore drilling program at its Coolaloo Gold Project near Mt Magnet in WA.… https://t.co/lubBSR1cRk"
1366535443731259394,2021-03-01 23:46:53,767004298681065472,RT @CianHorgan6: Now I'll fill this shit with tags so strangers see it and give me reddit gold or whatever the fuck #WritingCommunity #writ…
1366535402241204224,2021-03-01 23:46:43,965014025007280130,@PeterSchiff @SchiffGold #Bitcoin will flip #Gold https://t.co/VR5J3IsXoa
1366535321572302848,2021-03-01 23:46:24,870410856,"FINOLA Italian Sterling Silver Cuff Bracelet, Textured Gold Wash, Extra Wide Vintage 
https://t.co/XVu1rhVtfW...… https://t.co/WcmYnjYQ6j"
1366535182254235650,2021-03-01 23:45:51,745014260087070720,RT @BullishScot: #gold bottomed IMO... macd and rsi both at levels were previous signs were bottom levels. #investing #trading #metals http…
1366535007590735873,2021-03-01 23:45:09,2842061053,I am guessing that #gold #chain probably gold plated like many #jewelrydesigner sell in #usa https://t.co/JbYKoJEtB2
1366534990129938433,2021-03-01 23:45:05,976568905861869568,"#EllensFortune by #Evoplay is live!

We’re ready to invite #players to take a deep dive into a forest crammed with… https://t.co/nzyI2R6Rqk"
1366534979438579713,2021-03-01 23:45:02,138513820,Gold futures lag far behind the other three precious metals in trading today https://t.co/le0AQAfLM4 #kitconews… https://t.co/kBdVwB9Q1m
1366534970148352001,2021-03-01 23:45:00,972068832838934528,RT @MinesAndMoney: With only 3 weeks’ to go until Mines and Money Online Connect 23-25 March we’ve already confirmed 300 global investors t…
1366534909565816847,2021-03-01 23:44:46,1364631002975469571,#gold bottomed IMO... macd and rsi both at levels were previous signs were bottom levels. #investing #trading… https://t.co/Fchu749AFX
1366534907506298882,2021-03-01 23:44:45,15816811,"#Gold is having its Kodak moment.

#Bitcoin https://t.co/Wf607MitOR"
1366534901332209665,2021-03-01 23:44:44,188916872,Hmm ... an interview where Barrick's Bristow talks about wanting more Canada exposure ... by Global Business Report… https://t.co/k2moHIBkzZ
1366534774563733506,2021-03-01 23:44:13,1299951482872254464,"RT @Youssef3031: #GOLD 
#الذهب 
March 02, 2021

bearish targets: below 1717
1700-1695
1675
1635

bullish:
-reversing up from 1717 or 1700-1…"
1366534759355047943,2021-03-01 23:44:10,793766637878915072,"RT @SmallCapsASX: Auric Mining (#ASX: $AWJ) ramps up exploration work at WA #gold projects
https://t.co/NWtKSjteOe @AuricMining"
1366534754506575872,2021-03-01 23:44:09,1120329244939177984,Excited to share the latest addition to my #etsy shop: Handmade birthday card for any Wicca or Pagan celebration. T… https://t.co/dda7YZt6AA
1366534658582859781,2021-03-01 23:43:46,322943062,RT @BuySellOptions: This is how much #gold each country has: https://t.co/1nW7p1jkiR
1366534637108023296,2021-03-01 23:43:41,1086732822331691014,Now I'll fill this shit with tags so strangers see it and give me reddit gold or whatever the fuck… https://t.co/zsO2URiEuF
1366534632875859968,2021-03-01 23:43:40,951790480496377857,"RT @SmallCapsASX: Auric Mining (#ASX: $AWJ) ramps up exploration work at WA #gold projects
https://t.co/NWtKSjteOe @AuricMining"
1366534610298019848,2021-03-01 23:43:34,73801347,"@zerohedge #ycc is happening behind the scenes.

#Inflation is here...

BUY physical assets... #silver and #gold.… https://t.co/ZypVaPaFTi"
1366534601515016194,2021-03-01 23:43:32,766297853048348672,"Auric Mining (#ASX: $AWJ) ramps up exploration work at WA #gold projects
https://t.co/NWtKSjteOe @AuricMining"
1366534551191891968,2021-03-01 23:43:20,55970601,"RT @MySalesRock: When they're gone they're gone FOREVER! 
 #NECKLACE #RICH #FASHION #FASHIONISTA #ETRUSCAN #CHANEL #FENDI #DIOR #YSL #GUCCI…"
1366534435265421313,2021-03-01 23:42:53,1152838414879715330,Western Australia next mid tier #gold producer! #ASX #Pilbara https://t.co/gqWspKudVu
1366534365644279812,2021-03-01 23:42:36,1011256493952421892,"RT @michael_saylor: ""...#bitcoin is gaining credibility, and as a digital analog of gold but with greater convexity, my guess is that bitco…"
1366534306357792771,2021-03-01 23:42:22,1011256493952421892,RT @michael_saylor: #Bitcoin has outperformed #Gold by 100x over the past decade.  The next decade will witness the complete digital transf…
1366534222782095364,2021-03-01 23:42:02,295330659,"Live #goldprice for spot #Gold trading $1726.7 USD, lower by $1 or 0.06% on the day - https://t.co/XEAXKmrJo5"
1366534076199501826,2021-03-01 23:41:27,624047687,"Rolex Datejust 41 Auto Steel Yellow Gold Mens Jubiee Bracelet Watch 126333 

 Item specifics
 
 ...… https://t.co/kO15pU99JS"
1366533799983648772,2021-03-01 23:40:21,2410476289,RT @michael_saylor: #Bitcoin has outperformed #Gold by 100x over the past decade.  The next decade will witness the complete digital transf…
1366533727397031938,2021-03-01 23:40:04,1316741960086978560,"RT @Cryptogeeks: @cryptunez $MWG by @defi_labs_ 
@Meta_Whale has both metawhale gold ($mwg) and metawhale btc ($mwbtc) currently, both are…"
1366533710812770306,2021-03-01 23:40:00,1334056526265393157,RT @michael_saylor: #Bitcoin has outperformed #Gold by 100x over the past decade.  The next decade will witness the complete digital transf…
1366533710619811843,2021-03-01 23:40:00,398936743,CHECK THIS OUT! #mothersday  #Gold #Ring #Pierced https://t.co/xvCe2gn5rm via @Etsy #goldband #goldring #goldbling… https://t.co/X2RIe0WUsQ
1366533693439885314,2021-03-01 23:39:56,1315659880397705219,RT @michael_saylor: #Bitcoin has outperformed #Gold by 100x over the past decade.  The next decade will witness the complete digital transf…
1366533684585709570,2021-03-01 23:39:54,2778616972,"@GordonRamsayGRR To #chef #masterchef @GordonRamsay #GordonRamsay #MasterChefGR 
I have mentioned latest… https://t.co/Sza4yhMKKo"
1366533318401908737,2021-03-01 23:38:26,4772154607,RT @NorthstarCharts: Silver update - very precarious. A small move down here could trigger a much larger drop. On a cliff edge. #copper #pl…
1366533142811582465,2021-03-01 23:37:44,132976837,RT @EdwardGofsky: $ROS.V Gold Stock. Currently in the process of forming a large {Cup} setup. Also a {Wave 3} setup is in play with a break…
1366533125170429955,2021-03-01 23:37:40,32311705,RT @michael_saylor: #Bitcoin has outperformed #Gold by 100x over the past decade.  The next decade will witness the complete digital transf…
1366533049706549256,2021-03-01 23:37:22,1222725823159054344,"RT @TheLastDegree: Watch for a successful retest or undercut on divergences and an impulse start.

Without those 2, never a bottom.
#gold"
1366532955200319490,2021-03-01 23:37:00,912659768854044672,RT @LiontownRes: First RC drill hole at $LTR's Moora project hits 44m @ 1.6 g/t #gold from 200 – 244m including 4m @ 10.1g/t gold. Outstand…
1366532892382420993,2021-03-01 23:36:45,938191893669691393,"It's the direction of change of real interest rates that really affect #gold, says Lobo Tiggre of the Independent S… https://t.co/KGnikR2uvV"
1366532593135484929,2021-03-01 23:35:33,834150272444166144,The scale of #gold mineralisation at $PDI's Bankan Project. This longitudinal projection (kinda aerial) really give… https://t.co/9UwV7pjDtQ
1366532482783277056,2021-03-01 23:35:07,159667407,"You don't compare #gold to long term bonds, you measure gold to overnight rates which are at ZERO !!! #WallStreet t… https://t.co/92EpCx6QMj"
1366532345122144260,2021-03-01 23:34:34,4308664457,"RT @TheDeepDive_ca: GMV Minerals Plans 3,050 Metre Drill Program To Expand Current Resource 

$GMV $GMV.v #gold #goldstocks #juniormining #…"
1366532318735736837,2021-03-01 23:34:28,147159769,RT @tradingcrudeoil: Treasury Yields Rally May Trigger A Crazy Ivan Event (Again) In The Market….Let’s look at the “Yields Set Up” &gt; https:…
1366532252700717060,2021-03-01 23:34:12,623116018,RT @michael_saylor: #Bitcoin has outperformed #Gold by 100x over the past decade.  The next decade will witness the complete digital transf…
1366532180415979520,2021-03-01 23:33:55,1352750749726498823,"@PeterSchiff I like #Gold too 
#Bitcoin https://t.co/gM1qpEKx3d"
1366531994381807616,2021-03-01 23:33:11,285445330,"RT @michael_saylor: ""...#bitcoin is gaining credibility, and as a digital analog of gold but with greater convexity, my guess is that bitco…"
1366531977944383489,2021-03-01 23:33:07,1189650647106371585,RT @CollectiveMini1: Incredible sample of porphyry veining taken from outcrop at our San Antonio project in Colombia. Drills start turning…
1366531727447891969,2021-03-01 23:32:07,489022370,$ROS.V Gold Stock. Currently in the process of forming a large {Cup} setup. Also a {Wave 3} setup is in play with a… https://t.co/uEMW7E7Wrm
1366900939118964736,2021-03-02 23:59:14,69715483,"Who says cymbals can’t be colourful?
#paiste #paistecymbals #colorsound900 #slipknotalpha #joeyjordison #black… https://t.co/QI9hEkxi2L"
1366900908370653187,2021-03-02 23:59:07,373052299,Mark Cuban shitting on Peter is #GOLD lmao!! Sorry couldn’t help myself 😂😂
1366900895720632325,2021-03-02 23:59:03,2246334331,@jpurd17 @MessariCrypto or you know... combine both digital #gold and #defi with @Meta_Whale 2 stones 1 whale as th… https://t.co/OlmTWya0DX
1366900879400394753,2021-03-02 23:59:00,749826484651655168,"RT @PeterSchiff: @mcuban What's being built is a bubble. It's all malinvestment. #Gold will never change, that's part of its appeal. It's c…"
1366900837566455808,2021-03-02 23:58:50,978105470115241985,RT @PeterSchiff: Initially people made fun of me for not owning #Bitcoin. Now people are making fun of me for still owning #gold. This may…
1366900804150509570,2021-03-02 23:58:42,249626842,"Seeking for gold and emeralds
Please follow us @unniktravel in ticktock #trip #medellín #medellincolombia… https://t.co/7NSOHymQHe"
1366900567998537728,2021-03-02 23:57:45,1357006840098213890,What will FED do if #goldbugs and #silverbugs just make an international economy of our own. @PeterSchiff… https://t.co/MdWXoTtLcA
1366900406102687745,2021-03-02 23:57:07,1358853871116967945,"$HG Copper Futures.

So many calling for a top in Copper last few weeks.  Best thing IMO is to let your winners rid… https://t.co/mWdblLEVxP"
1366900384636174336,2021-03-02 23:57:02,138513820,Rio Tinto seeks new Chairman https://t.co/k1IJjWnYSZ #kitconews #gold #silver #investing #economics #metals #mining #finance
1366900353166282752,2021-03-02 23:56:54,138610250,"RT @FarResources: Have a listen and watch our CEO John Gammack in a new interview with Investor Scene.
https://t.co/5m11nq5T8J
#gold #silve…"
1366900326960427013,2021-03-02 23:56:48,28559835,"RT @GlobalProTrader: #Gold $GLD ""Weekly"":
RSI 37, lowest since Aug 2018, the 1167 low that started the rally to record highs
Positive diver…"
1366900325899264000,2021-03-02 23:56:48,2284569230,.@BatteryMinerals set to start drilling at Stavely-Stawell gold-copper project in Victoria https://t.co/4JVxPPDQNe… https://t.co/RsATTpcpxK
1366900298883678210,2021-03-02 23:56:41,329747118,.@BatteryMinerals set to start drilling at Stavely-Stawell gold-copper project in Victoria https://t.co/UZFeMQwYHi… https://t.co/pwVg8DYdG3
1366900252586876928,2021-03-02 23:56:30,845529688747393024,"https://t.co/zI9YUIUHKX

2021-MAR-02 6:55pm
$HMY #HarmonyGoldNews Harmony Gold Mining up 7.85% = $183.9 million gai… https://t.co/WQAi7loboB"
1366900250821218310,2021-03-02 23:56:30,869397854,.@BatteryMinerals set to start drilling at Stavely-Stawell gold-copper project in Victoria https://t.co/69GOUVgD7P… https://t.co/kGtfE0BPyK
1366900238334660608,2021-03-02 23:56:27,1360694244747345923,@CryptoMichNL I think $btc is starting to gain momentum and will displace a significant portion of #gold  for a lot… https://t.co/IKlYzgnblt
1366900115345080320,2021-03-02 23:55:57,1342350970781454336,"This is actually a great way to stay healthy, 16 oz of fresh squeezed organic celery juice first thing in the morni… https://t.co/WywvIb0Srf"
1366899896255668224,2021-03-02 23:55:05,58199510,"RT @silverguru22: The Financial System Starting to Crack
https://t.co/tAjAU6mFk3
#money #success #markets #silvereconomy #silver #gold #met…"
1366899876647170050,2021-03-02 23:55:01,1334341036273909762,"03/03/2021
Real port
#XAUUSD #gold
#ราคาทอง #แมลงเม่าบินเข้ากองทอง
Donate at SCB Thailand 240-238743-2
Vikrom Wongc… https://t.co/4GzuJO3a58"
1366899574011535365,2021-03-02 23:53:48,1195108207045337091,RT @RemediosJude: Another shiny gold abstract in shiny gold frame! Check out more on my IG link in bio #ArtistOnTwitter #GOLD #painting #pa…
1366899538787790852,2021-03-02 23:53:40,1195108207045337091,RT @DanielW06640899: I created this piece based on inspiration from the Olympic Rings. Lots of texture &amp; gold leaf was used #Abstract #abst…
1366899405501071361,2021-03-02 23:53:08,21427912,RT @MawsonGold: Announcement: @MawsonGold welcomes a new intern to the team: Ann-Sophie! More: ==&gt; | https://t.co/MdSuVcNRjv | #Environment…
1366899384311455748,2021-03-02 23:53:03,1250829186,"RT @GrandmasDowry: Gold or silver Shank Buttons, Old Sewing Buttons, Shoe horse design, Vintage Jacket buttons https://t.co/7jJRYpEE8D #gol…"
1366899357115678720,2021-03-02 23:52:57,1043413955312533504,"RT @NetworkArkane: Gold NFT from Logan Paul Digital Collectibles is for sale, check it out:  https://t.co/HSRdsdbRR4 #Gold #Logan Paul Digi…"
1366899304301027328,2021-03-02 23:52:44,806092163213824000,RT @Sqwii: #Silver #Gold fantastic reversal - keep eye on gold miners $AAU $AUMN might take off soon next days
1366899170531942404,2021-03-02 23:52:12,1946727619,RT @KitcoNewsNOW: Precious metals gain on the back of dollar weakness and lower Treasury yields https://t.co/lLY2nCLGoA #kitconews #gold #s…
1366899083139555329,2021-03-02 23:51:51,1177998029162471424,"RT @NetworkArkane: Gold NFT from Logan Paul Digital Collectibles is for sale, check it out:  https://t.co/HSRdsdbRR4 #Gold #Logan Paul Digi…"
1366899064701394955,2021-03-02 23:51:47,1351284284229902337,"It’s Been A Long Night 😴😴
.
.
.
#coldwar #coldwardaily #gold #lw3tundra #shiny #twitch #twitchstreamer… https://t.co/gn0Z9jYAsb"
1366898983969374211,2021-03-02 23:51:28,1184239790771920896,So true.  Ugly chart but not a whole lot I find more attractive than Au (throw in silver too).  #silver #gold https://t.co/0EXlg7XTjR
1366898809528328193,2021-03-02 23:50:46,125091169,"RT @chigrl: $THX.V &gt;&gt;
#Nigeria to become #gold exporter in June

The Nigerian-Canadian company, mining gold in Nigeria’s Osun State is to s…"
1366898786484764681,2021-03-02 23:50:41,938432473939275778,"Brilliant &amp; Shiny ""Land Of The Free"" - Pentagon - Home Of The Brave - September 11th, 2001 ""Lest we Forget"" 1 oz… https://t.co/xdc80Q0QZN"
1366898775013351426,2021-03-02 23:50:38,6718432,"RT @NetworkArkane: Gold NFT from Logan Paul Digital Collectibles is for sale, check it out:  https://t.co/HSRdsdbRR4 #Gold #Logan Paul Digi…"
1366898772501004294,2021-03-02 23:50:37,823689986373455873,RT @MrSmartUrner: @BlackGlass1980 @bamableu @Marcus4Georgia You’re going to need this tool- to start growing your lawn #Grassroots #make5ca…
1366898745330327552,2021-03-02 23:50:31,823689986373455873,RT @MrSmartUrner: @YesItsM97576245 @GeorgeTakei We’re gonna need tools- to grow the grass #Grassroots I use this app to help me make my voi…
1366898711088005124,2021-03-02 23:50:23,1355481546350845952,"RT @goldismoney_com: It all started with #copper in 1600s, Sweden. It was too heavy to carry so they invented banknotes (guess how it ended…"
1366898710160965632,2021-03-02 23:50:22,2299305740,@jimsim09 #AX8 $AX8 has just released some #gold  grades but don’t know which way it will open. Now just waiting for good announcements
1366898688501510144,2021-03-02 23:50:17,18524851,"The Financial System Starting to Crack
https://t.co/tAjAU6mFk3
#money #success #markets #silvereconomy #silver… https://t.co/qkjcIeIrlF"
1366898632415473666,2021-03-02 23:50:04,938432473939275778,1922P aacgs MS61 Peace Silver Dollar US Mint 1922-P MS-61 American Alliance Coin Grading Service… https://t.co/pchUAlHRTz
1366898626002251776,2021-03-02 23:50:02,891995622966005761,#XAUUSD - #Gold Tagesausblick 3.3.2021 - TradingView - https://t.co/2lhoXsUxUW
1366898615042461698,2021-03-02 23:50:00,398936743,CHECK THIS OUT! #mothersdays #Gold #GucciLink #Chain #Necklet https://t.co/m5O13fMp4i via @Etsy #vintagejewelry… https://t.co/rbxNq3m4ts
1366898490991861760,2021-03-02 23:49:30,853060001199517697,RT @PeterSchiff: @mcuban The difference is that mining #gold provides the world with a highly useful metal. Gold is the most useful metal o…
1366898429465677824,2021-03-02 23:49:15,2833982465,"Rick is enjoying the ""Tuscan Cannelloni"" at ""La Perle Grise Restaurant"" on ""MSC Grandiosa"".🍴😋🥂 #rickwesley #singer… https://t.co/cPCLdcHlgU"
1366898407311171584,2021-03-02 23:49:10,249000344,"RT @SilverChartist: $GOLD: Clinging to Next Support

🟨While I do expect $1690-$1715 support tot hold, this chart will not begin to look bul…"
1366898389149884418,2021-03-02 23:49:06,18524851,"Is Silver the next Palladium
https://t.co/tMw1l6dBVg
#money #success #successtips #markets #silvereconomy #silver… https://t.co/vjKLNS5jJd"
1366898042968829952,2021-03-02 23:47:43,4026500840,RT @INN_Resource: .@RedPineExpl $RPX was the top-gaining #mining stock on the #TSXV last week. Find out which other companies were on the m…
1366898021796085762,2021-03-02 23:47:38,762366511839322112,RT @PeterSchiff: Initially people made fun of me for not owning #Bitcoin. Now people are making fun of me for still owning #gold. This may…
1366897960966098945,2021-03-02 23:47:24,983051958348107776,"RT @SidhuMel: When #Bitcoin hits $1M.. Market Cap of #Gold will be less than the value of each the top #Altcoins..

#Ethereum #Algorand #Co…"
1366897941378662401,2021-03-02 23:47:19,48728926,"The spot #gold price from @BullionVault has gone down through $1,735/toz to $1,734.99/toz. #goldprice chart:… https://t.co/R17cyWLVQ4"
1366897870268342274,2021-03-02 23:47:02,1354607274883354627,"RT @novaminerals: We are pleased to have achieved 3.3Moz at rapid speeds and look forward to the resource update in April, making Korbel on…"
1366897855953129474,2021-03-02 23:46:59,1323704060818583554,"When #Bitcoin hits $1M.. Market Cap of #Gold will be less than the value of each the top #Altcoins..

#Ethereum… https://t.co/rHTajYzTt5"
1366897849233981450,2021-03-02 23:46:57,2833982465,"Rick is dining at ""La Perle Grise Restaurant"" on ""MSC Grandiosa"".🍴😋🥂 #rickwesley #singer #songwriter… https://t.co/Fvo2DGCS4f"
1366897808255709190,2021-03-02 23:46:47,870410856,"FINOLA Italian Sterling Silver Cuff Bracelet, Textured Gold Wash, Extra Wide Vintage 
https://t.co/XVu1rhVtfW...… https://t.co/sAi0D9RTM1"
1366897750709833735,2021-03-02 23:46:34,1261058893305741314,#Gold needs to find support here and not lose this zone.  Nice reversal today but we need follow through (after 8 a… https://t.co/gedZPsDRXj
1366897620896129029,2021-03-02 23:46:03,21138492,.@RedPineExpl $RPX was the top-gaining #mining stock on the #TSXV last week. Find out which other companies were on… https://t.co/0n8v64diVj
1366897616395661312,2021-03-02 23:46:02,25400598,.@RedPineExpl $RPX was the top-gaining #mining stock on the #TSXV last week. Find out which other companies were on… https://t.co/pfYmKwXatl
1366897614357200904,2021-03-02 23:46:01,204949973,.@RedPineExpl $RPX was the top-gaining #mining stock on the #TSXV last week. Find out which other companies were on… https://t.co/240wLMnO1K
1366897480252616704,2021-03-02 23:45:29,983305505589243905,RT @slimteo: Mix - Slimteo ‘’ wake up get money ‘’ ( audio   ) 🔥🔥🔥 https://t.co/JQo1HdPmVA via @YouTube #content #HipHopMusic #Amazon #YouT…
1366897451769204736,2021-03-02 23:45:22,815657755902087170,"RT @judy_rudoe: For #jewellery lovers, date for your diary,  the objects are sensational &amp; with the best guide 
#gold #garnet, early #medie…"
1366897430004924418,2021-03-02 23:45:17,2432197506,Mix - Slimteo ‘’ wake up get money ‘’ ( audio   ) 🔥🔥🔥 https://t.co/JQo1HdPmVA via @YouTube #content #HipHopMusic… https://t.co/MOfUYgH8pu
1366896993692344323,2021-03-02 23:43:33,76625143,"We Refine Gold, Silver, #Platinum, #Palladium
What We Pay in 🇨🇦Canadian Dollars per gram

10k: up to $29.02
14k: up… https://t.co/guWr3gUeKB"
1366896868618199042,2021-03-02 23:43:03,138513820,Precious metals gain on the back of dollar weakness and lower Treasury yields https://t.co/lLY2nCLGoA #kitconews… https://t.co/IgJlJduAtk
1366896767464218624,2021-03-02 23:42:39,1308009878036725760,RT @PeterSchiff: @mcuban The difference is that mining #gold provides the world with a highly useful metal. Gold is the most useful metal o…
1366896750318002180,2021-03-02 23:42:35,1244292359652851715,Pajama #Gold traders trying so hard to keep it down $GC https://t.co/yDD2OqWXy4
1366896687743193091,2021-03-02 23:42:20,818602920,My lower back has been aching since I’ve turned 21 #old #but #gold
1366896631254237184,2021-03-02 23:42:07,1143935693208662016,"RT @CryptoMichNL: I'm not entirely liking the current price action on #Gold.

However, also those markets have natural corrections. 

The h…"
1366896608521187337,2021-03-02 23:42:01,295330659,"Live #goldprice for spot #Gold trading $1739.6 USD, lower by $1.4 or 0.08% on the day - https://t.co/XmKGUhbAKJ"
1366896510248583172,2021-03-02 23:41:38,30951174,"RT @RealVision: The Real Vision Daily Briefing 📊

DJI ⬇️ .45% 💲31,391
S&amp;P ⬇️ .8% 💲3,870
NASDAQ ⬇️ 1.69% 💲13,358
#Gold ⬆️ .81% 💲1,736
#Silve…"
1366896379700862981,2021-03-02 23:41:07,1217137030687330304,"RT @FrankCurzio: I'm interviewing Frank Holmes on Wall Street Unplugged tomorrow. We'll cover #bitcoin, #ethereum, travel related stocks an…"
1366896266144178179,2021-03-02 23:40:40,1364091292272132097,"RT @fernandov2005: There is this great SFP on #GOLD!
$XAUUSD is looking great to long! https://t.co/aBM1LKUYB9"
1366896123353432065,2021-03-02 23:40:06,732522415108980736,RT @TeminatorTrader: What a difference a day makes. As I said earlier it's always darkest before the dawn. Most #gold and #SILVER stocks do…
1366896059285389314,2021-03-02 23:39:50,175821703,RT @michael_saylor: #Bitcoin has outperformed #Gold by 100x over the past decade.  The next decade will witness the complete digital transf…
1366896058224152578,2021-03-02 23:39:50,964951869951848448,RT @PeterSchiff: @mcuban The difference is that mining #gold provides the world with a highly useful metal. Gold is the most useful metal o…
1366896025672310785,2021-03-02 23:39:42,275296202,VanEck Vectors Junior Gold Miners ETF $GDXJ up 3.5119%! Last at 46.57. #Gold #MiningStocks #GDXJ #ETF #MasterMetals… https://t.co/fm3862Gmst
1366895961750970371,2021-03-02 23:39:27,749826484651655168,RT @PeterSchiff: @mcuban The difference is that mining #gold provides the world with a highly useful metal. Gold is the most useful metal o…
1366895875096670208,2021-03-02 23:39:06,1286498800266223616,"RT @TheArchitect_HC: 💥💥BREAKING NEWS💥💥

Mineral Resource Estimate Increased ThreeFold for $IXR #RareEarths 

Makes $ixr.ax one of the world…"
1366895812999929856,2021-03-02 23:38:52,29708582,"1.737,22 rest out #xauusd #gold #fxdirk"
1366895737200648198,2021-03-02 23:38:34,1348822916033556480,RT @PeterSchiff: @mcuban The difference is that mining #gold provides the world with a highly useful metal. Gold is the most useful metal o…
1366895611631595526,2021-03-02 23:38:04,19213728,"RT @METCloud_com: ✨METCloud goes for GOLD🎈

We are pleased to share that METCloud has joined the 17% of businesses across the world to be a…"
1366895594300661761,2021-03-02 23:38:00,555471519,"RT @CryptoMichNL: I'm not entirely liking the current price action on #Gold.

However, also those markets have natural corrections. 

The h…"
1366895386078683144,2021-03-02 23:37:10,3241769273,"RT @CryptoMichNL: I'm not entirely liking the current price action on #Gold.

However, also those markets have natural corrections. 

The h…"
1366895372719767552,2021-03-02 23:37:07,1303099937245278210,"#commodities recap
Green day for #gold and #silver, support has held so far.
But a much better day for… https://t.co/HrKmIulpYr"
1366895343502200836,2021-03-02 23:37:00,146008010,"I'm not entirely liking the current price action on #Gold.

However, also those markets have natural corrections.… https://t.co/MBL2HBkzbO"
1366895322769817604,2021-03-02 23:36:55,1243665419501744133,RT @PeterSchiff: @mcuban The difference is that mining #gold provides the world with a highly useful metal. Gold is the most useful metal o…
1366895299965448192,2021-03-02 23:36:49,56562803,@mcuban The difference is that mining #gold provides the world with a highly useful metal. Gold is the most useful… https://t.co/yilpplKy4q
1366895259851124742,2021-03-02 23:36:40,4717156796,"Currie Rose Resources Drills 15.63 g/t Au over 4.10m at Rossland (BC)

https://t.co/amDYRRXdR2… https://t.co/1pxYkBWT4J"
1366895223427633152,2021-03-02 23:36:31,249000344,"RT @PeterSchiff: @mcuban What's being built is a bubble. It's all malinvestment. #Gold will never change, that's part of its appeal. It's c…"
1366895083547627522,2021-03-02 23:35:58,1346000114486181889,"Austin Powers remake?
@PeterSchiff #NFT #bitcoin #etherium #gold #austinpowers #mikemyers https://t.co/me6YyUVVgq"
1366894919957110785,2021-03-02 23:35:19,1411726710,"You do have to wonder what is going on in the background, when #gold has multiple drivers, that SHOULD send it high… https://t.co/13HudIn47P"
1366894709772328960,2021-03-02 23:34:29,4883494685,RT @javedi_si: Wedding rings #wedding #rings #poročni #prstani #porocniprstani #goldsmith #gold  #goldrings #belozlato #whitegold #oro #zla…
1366894709738770434,2021-03-02 23:34:29,976850358537539584,RT @javedi_si: Wedding rings #wedding #rings #poročni #prstani #porocniprstani #goldsmith #gold  #goldrings #belozlato #whitegold #oro #zla…
1366894709663289344,2021-03-02 23:34:29,3193250417,RT @javedi_si: Wedding rings #wedding #rings #poročni #prstani #porocniprstani #goldsmith #gold  #goldrings #belozlato #whitegold #oro #zla…
1366894355240210432,2021-03-02 23:33:04,751910018396483585,https://t.co/aLolKFgPcA Rose Gold Sequin One Shoulder Thigh Split Mini Dress #fashion #jewelry #giftideas #gold… https://t.co/RdRXHqKBqd
1366894222910124033,2021-03-02 23:32:33,934489446958772224,"Pink sale!! From now until Monday March 15th all pink jewelry on sale. Including all things rose gold, morganite, e… https://t.co/Mh7bMMQGDT"
1366894109936414725,2021-03-02 23:32:06,1303638873457614851,"Trading Plan for #SPX for 03/03/2021

#RUT $IWM $RTY #NDX $QQQ $NDX #SPX $SPY $ES #trading #gold #forex #XAU $GC… https://t.co/vQMNGHfdIu"
1366894051346305029,2021-03-02 23:31:52,2718609292,"RT @LuxCommentator: 18-karat rose gold, amethyst and white diamond fan earrings, £1,813, available at Saks Fifth Avenue

#luxurycommentator…"
1366893994098233344,2021-03-02 23:31:38,1328681047916228611,"RT @DollarCostAvg: #platinum yearly, this breakout has obviously just begun.

 $PTM.to $GENM.to $PDM.v $VO.v $NAM.v $PGE.v $SIE.v $AIR.V

#…"
1366893932131594240,2021-03-02 23:31:23,2718609292,"RT @LondonGoldX: The Royal Mint has put up for sale an incredibly rare Tudor gold coin for £950,000 - this coin is thought to be the earlie…"
1366893869447712768,2021-03-02 23:31:08,2887945565,"RT @LondonGoldX: The Royal Mint has put up for sale an incredibly rare Tudor gold coin for £950,000 - this coin is thought to be the earlie…"
1366893837965139972,2021-03-02 23:31:01,93124550,"RT @PeterSchiff: @mcuban Mark, a lot of your athletes wear #gold jewelry. Ask them why. Gold has many uses outside of Jewelry that contribu…"
1366893676098592772,2021-03-02 23:30:22,1411726710,"Bugger! $AUD floating back up, at .782 to $USD as #DXY falls again. #US #gold rising, as US #sharemarket red overni… https://t.co/wxYF5C7VOl"
1367263515958865922,2021-03-03 23:59:59,4187861765,"RT @badcharts1: US Dollar bulls better hopeis closes back above 92, which is now a ""wall"" (previous support turned resistance) before Q3 st…"
1367263293669322755,2021-03-03 23:59:06,836709753443188736,"$VEIN Our #drilling program at the Dugbe F deposit commenced targeting between 0.6 and 1 M Indicated ounces

2 rigs… https://t.co/NgpXmtOYRC"
1367263246051389440,2021-03-03 23:58:55,1282855807307124736,"RT @Sprott: New report - Taper Tantrum Takes a Bite Out of Gold 

#Gold $PHYS $CEF $SGDM $SGDJ $SGDLX $PSLV #Silver 

https://t.co/av0LZP0s…"
